Date/Time,Word Count,en,ko-KR
2025.12.05-03.07.36,165,0,165
2025.12.05-03.09.45,156,0,156
2025.12.05-03.11.42,148,0,148
2025.12.30-23.49.30,146,0,146
2025.12.31-00.06.40,144,61,144
2025.12.31-00.15.23,144,144,144
2026.01.01-00.14.12,148,144,148
2026.01.01-00.15.52,148,148,148
2026.01.17-17.37.58,147,144,147
2026.01.17-17.38.32,147,147,147
2026.02.03-22.58.10,110,94,110
2026.02.03-22.59.49,174,94,174
2026.02.03-23.01.38,160,94,160
2026.02.03-23.08.53,160,160,160
2026.02.04-14.48.47,169,160,169
2026.02.04-14.50.29,169,169,169
2026.02.15-13.29.43,179,169,179
2026.02.15-13.32.35,178,178,178
2026.02.17-14.31.28,182,178,182
2026.02.17-14.32.46,182,182,182
2026.02.17-14.39.50,182,181,182
2026.02.17-14.40.22,182,182,182
2026.02.17-14.41.49,181,179,181
2026.02.17-14.42.25,181,181,181
2026.02.27-13.49.16,188,181,188
2026.02.27-13.50.55,188,188,188
2026.03.23-11.48.44,198,188,198
2026.03.23-11.51.15,195,188,195
2026.03.23-11.53.32,195,195,195
2026.05.07-00.41.33,208,102,208
2026.05.07-00.46.13,207,102,207
2026.05.07-00.53.51,207,207,207
2026.05.10-13.26.25,210,207,210
2026.05.10-13.28.05,210,210,210
2026.06.01-14.04.26,208,205,208
2026.06.01-14.05.11,208,208,208
2026.06.10-22.01.32,212,207,212
2026.06.10-22.03.11,210,210,210
2026.07.21-00.04.37,308,210,308
2026.07.21-00.07.43,308,307,308
2026.07.21-00.25.58,225,216,225
2026.07.21-00.26.47,225,224,225
