Date/Time,Word Count,en,ko-KR
2025.12.05-03.07.36,165,0,165
2025.12.05-03.09.45,156,0,156
2025.12.05-03.11.42,148,0,148
2025.12.30-23.49.30,146,0,146
2025.12.31-00.06.40,144,61,144
2025.12.31-00.15.23,144,144,144
2026.01.01-00.14.12,148,144,148
2026.01.01-00.15.52,148,148,148
2026.01.17-17.37.58,147,144,147
2026.01.17-17.38.32,147,147,147
2026.02.03-22.58.10,110,94,110
2026.02.03-22.59.49,174,94,174
2026.02.03-23.01.38,160,94,160
2026.02.03-23.08.53,160,160,160
2026.02.04-14.48.47,169,160,169
2026.02.04-14.50.29,169,169,169
