Row,AnomalyID,Anomaly_En,AnomalyPath,ObjectPath
1,1,Hair,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Hair.BP_Hair_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Hair/BP_Object_Hair.BP_Object_Hair_C
2,2,Light_Destory,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Light.BP_Light_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Light/BP_Light.BP_Light_C
3,3,Light_Blue,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Light.BP_Light_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Light/BP_Light.BP_Light_C
4,4,Door_Shake,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Door.BP_Door_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Door/BP_Door.BP_Door_C
5,5,Cry,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Cry.BP_Cry_C,
6,6,Cong,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Cong.BP_Cong_C,/Game/EndlessHotel/Anomaly/Object/EightExit/HandPrint/BP_HandPrint.BP_HandPrint_C
7,7,Shrink,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Shrink.BP_Shrink_C,
8,8,Blur,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Blur.BP_Blur_C,
9,9,ShelfBook,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Shelf.BP_Shelf_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Shelf/BP_Shelf.BP_Shelf_C
10,10,Plant_Change,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Shelf.BP_Shelf_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Shelf/BP_Shelf.BP_Shelf_C
11,11,Ceiling,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Ceiling.BP_Ceiling_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Ceiling/BP_Ceiling.BP_Ceiling_C
12,12,Choose,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Choose.BP_Choose_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Choose/BP_Object_Choose.BP_Object_Choose_C
13,13,Bug,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Bug.BP_Bug_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Bug/BP_Bug.BP_Bug_C
14,14,Fire,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Fire.BP_Fire_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Fire/BP_Candle.BP_Candle_C
15,15,FootStep,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_FootStep.BP_FootStep_C,/Game/EndlessHotel/Anomaly/Object/EightExit/FootStep/BP_Object_FootStep.BP_Object_FootStep_C
16,16,Door_Close,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Door.BP_Door_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Door/BP_Door.BP_Door_C
17,17,Blood_Ceiling,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Ceiling.BP_Ceiling_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Ceiling/BP_Ceiling.BP_Ceiling_C
18,18,Disappear,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Disappear.BP_Disappear_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Disappear/BP_Disappear.BP_Disappear_C
19,20,ElevatorNoFloor,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_ElevatorAnomaly.BP_ElevatorAnomaly_C,
20,22,FireCorridor,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_FireCorridor.BP_FireCorridor_C,
21,23,RugColor,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Rug.BP_Rug_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Rug/BP_Object_Rug.BP_Object_Rug_C
22,24,GhostHand,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_GhostHand.BP_GhostHand_C,
23,28,Ghost,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Ghost.BP_Ghost_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Ghost/BP_Object_Ghost.BP_Object_Ghost_C
24,83,Phone_Ringing,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Phone.BP_Phone_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Phone/BP_Object_Phone.BP_Object_Phone_C
25,85,Twin,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Twin.BP_Twin_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Twin/BP_Object_Twin.BP_Object_Twin_C
26,86,SignDrop,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_SignDrop.BP_SignDrop_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/SignDrop/BP_Object_SignDrop.BP_Object_SignDrop_C
27,88,Float,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Float.BP_Float_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Float/BP_Object_Float.BP_Object_Float_C;/Game/EndlessHotel/Anomaly/Object/Neapolitan/Float/BP_Object_Float_Candle.BP_Object_Float_Candle_C;/Game/EndlessHotel/Anomaly/Object/Neapolitan/Float/BP_Object_Float_Dresser.BP_Object_Float_Dresser_C;/Game/EndlessHotel/Anomaly/Object/Neapolitan/Float/BP_Object_Float_RedChair.BP_Object_Float_RedChair_C;/Game/EndlessHotel/Anomaly/Object/Neapolitan/Float/BP_Object_Float_Table.BP_Object_Float_Table_C
