Row,AnomalyID,Anomaly_En,AnomalyPath,ObjectPath
1,1,Hair,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Hair.BP_Hair_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Hair/BP_Object_Hair.BP_Object_Hair_C
2,2,Light_Destory,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Light.BP_Light_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Light/BP_Light.BP_Light_C
3,3,Light_Blue,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Light.BP_Light_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Light/BP_Light.BP_Light_C
4,4,Door_Shake,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Door.BP_Door_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Door/BP_Door.BP_Door_C
5,5,Cry,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Cry.BP_Cry_C,
6,6,Cong,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Cong.BP_Cong_C,/Game/EndlessHotel/Anomaly/Object/EightExit/HandPrint/BP_HandPrint.BP_HandPrint_C
7,7,Shrink,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Shrink.BP_Shrink_C,
8,8,Blur,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Blur.BP_Blur_C,
9,10,Plant_Change,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Shelf.BP_Shelf_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Shelf/BP_Shelf.BP_Shelf_C
10,11,Ceiling,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Ceiling.BP_Ceiling_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Ceiling/BP_Ceiling.BP_Ceiling_C
11,99,Portrait_Eye,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Painting.BP_Painting_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Painting/BP_Object_Painting.BP_Object_Painting_C
12,96,Portrait_Blood,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Painting.BP_Painting_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Painting/BP_Object_Painting.BP_Object_Painting_C
13,15,FootStep,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_FootStep.BP_FootStep_C,/Game/EndlessHotel/Anomaly/Object/EightExit/FootStep/BP_Object_FootStep.BP_Object_FootStep_C
14,95,Portrait_Blur,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Painting.BP_Painting_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Painting/BP_Object_Painting.BP_Object_Painting_C
15,9,ShelfBook,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Shelf.BP_Shelf_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Shelf/BP_Shelf.BP_Shelf_C
16,98,ShelfDoll,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_ShelfDoll.BP_ShelfDoll_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/ShelfDoll/BP_ShelfDoll.BP_ShelfDoll_C
17,92,FrameTilt,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Painting.BP_Painting_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Painting/BP_Object_Painting.BP_Object_Painting_C
18,24,GhostHand,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_GhostHand.BP_GhostHand_C,
19,89,Clock,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Clock.BP_Clock_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Clock/BP_Clock.BP_Clock_C
20,90,MusicBox,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_MusicBox.BP_MusicBox_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/MusicBox/BP_Object_MusicBox.BP_Object_MusicBox_C
21,14,Fire,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Fire.BP_Fire_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Fire/BP_Candle.BP_Candle_C
22,16,Door_Close,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Door.BP_Door_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Door/BP_Door.BP_Door_C
23,17,Blood_Ceiling,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Ceiling.BP_Ceiling_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Ceiling/BP_Ceiling.BP_Ceiling_C
24,18,Disappear,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Disappear.BP_Disappear_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Disappear/BP_Disappear.BP_Disappear_C
25,13,Bug,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Bug.BP_Bug_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Bug/BP_Bug.BP_Bug_C
26,86,SignDrop,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_SignDrop.BP_SignDrop_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/SignDrop/BP_Object_SignDrop.BP_Object_SignDrop_C
27,88,Float,/Game/EndlessHotel/Anomaly/Base/Neapolitan/BP_Float.BP_Float_C,/Game/EndlessHotel/Anomaly/Object/Neapolitan/Float/BP_Object_Float.BP_Object_Float_C
28,23,RugColor,/Game/EndlessHotel/Anomaly/Base/EightExit/BP_Rug.BP_Rug_C,/Game/EndlessHotel/Anomaly/Object/EightExit/Rug/BP_Object_Rug.BP_Object_Rug_C
