Row,AnomalyID,Anomaly_En,AnomalyPath,ObjectPath
1,1,Hair,/Game/EndlessHotel/Anomaly/Base/BP_Hair.BP_Hair_C,
2,2,Light_Destory,/Game/EndlessHotel/Anomaly/Base/BP_Light.BP_Light_C,/Game/EndlessHotel/Anomaly/Object/Light/BP_Light.BP_Light_C
3,3,Light_Blue,/Game/EndlessHotel/Anomaly/Base/BP_Light.BP_Light_C,/Game/EndlessHotel/Anomaly/Object/Light/BP_Light.BP_Light_C
4,4,Door_Shake,/Game/EndlessHotel/Anomaly/Base/BP_Door.BP_Door_C,/Game/EndlessHotel/Anomaly/Object/Door/BP_Door.BP_Door_C
5,5,Cry,/Game/EndlessHotel/Anomaly/Base/BP_Cry.BP_Cry_C,
6,6,Cong,/Game/EndlessHotel/Anomaly/Base/BP_Cong.BP_Cong_C,/Game/EndlessHotel/Anomaly/Object/HandPrint/BP_HandPrint.BP_HandPrint_C
7,7,Shrink,/Game/EndlessHotel/Anomaly/Base/BP_Shrink.BP_Shrink_C,
8,8,Blur,/Game/EndlessHotel/Anomaly/Base/BP_Blur.BP_Blur_C,
9,10,Plant_Change,/Game/EndlessHotel/Anomaly/Base/BP_Plant.BP_Plant_C,/Game/EndlessHotel/Anomaly/Object/Plant/BP_Plant_Before.BP_Plant_Before_C
10,11,Ceiling,/Game/EndlessHotel/Anomaly/Base/BP_Ceiling.BP_Ceiling_C,/Game/EndlessHotel/Anomaly/Object/Ceiling/BP_Ceiling.BP_Ceiling_C
11,99,Portrait_Eye,/Game/EndlessHotel/Anomaly/Base/BP_Painting.BP_Painting_C,/Game/EndlessHotel/Anomaly/Object/Painting/BP_Object_Painting.BP_Object_Painting_C
12,96,Portrait_Blood,/Game/EndlessHotel/Anomaly/Base/BP_Painting.BP_Painting_C,/Game/EndlessHotel/Anomaly/Object/Painting/BP_Object_Painting.BP_Object_Painting_C
13,15,FootStep,/Game/EndlessHotel/Anomaly/Base/BP_FootStep.BP_FootStep_C,
14,95,Portrait_Blur,/Game/EndlessHotel/Anomaly/Base/BP_Painting.BP_Painting_C,/Game/EndlessHotel/Anomaly/Object/Painting/BP_Object_Painting.BP_Object_Painting_C
15,9,ShelfBook,/Game/EndlessHotel/Anomaly/Base/BP_ShelfBook.BP_ShelfBook_C,/Game/EndlessHotel/Anomaly/Object/ShelfBook/BP_ShelfBook.BP_ShelfBook_C
16,98,ShelfDoll,/Game/EndlessHotel/Anomaly/Base/BP_ShelfDoll.BP_ShelfDoll_C,/Game/EndlessHotel/Anomaly/Object/ShelfDoll/BP_ShelfDoll.BP_ShelfDoll_C
17,90,MusicBox,/Game/EndlessHotel/Anomaly/Base/BP_MusicBox.BP_MusicBox_C,/Game/EndlessHotel/Anomaly/Object/MusicBox/MyAnomaly_Object_MusicBox.MyAnomaly_Object_MusicBox_C
